strategy,cagr,sharpe,max_drawdown,worst_12m,turnover,current_cash_weight,current_gld_weight,current_equity_weight
no_cash_reserve_GLD,0.6261304660652465,1.7654404346628305,-0.297013818290792,-0.2539842035860719,10.10846616233914,0.0,0.04745141602507944,0.9525485839749206
dip_cash_reserve_10_lookback_126_tranches_5_10_15,0.570553008532311,1.7798968875792682,-0.27877530183547883,-0.23098019965837324,11.205849760011736,0.03333333333333334,0.04745141602507944,0.9192152506415874
dip_cash_reserve_10_lookback_63_tranches_5_10_15,0.5687443470102587,1.779182184787798,-0.2787753018354785,-0.23010330888269104,11.266953233173334,0.03333333333333334,0.04745141602507944,0.9192152506415874
dip_cash_reserve_10_lookback_126_tranches_7p5_15_22p5,0.5662755743491166,1.7850915668995078,-0.2737395908889356,-0.22495842308883418,10.826900679787284,0.06666666666666668,0.04745141602507944,0.8858819173082539
dip_cash_reserve_10_lookback_63_tranches_7p5_15_22p5,0.5642578617942118,1.7826231731881546,-0.2737395908889355,-0.22614696845350624,10.500815054081967,0.06666666666666668,0.04745141602507944,0.8858819173082539
dip_cash_reserve_10_lookback_21_tranches_5_10_15,0.5638008793408835,1.7747061618062407,-0.2745961627551715,-0.23166234378419404,11.121715194444139,0.03333333333333334,0.04745141602507944,0.9192152506415874
dip_cash_reserve_10_lookback_126_tranches_10_20_30,0.5602064060721081,1.7763219831274948,-0.271789144522943,-0.23139218683437635,10.195985571771278,0.06666666666666668,0.04745141602507944,0.8858819173082539
dip_cash_reserve_10_lookback_21_tranches_7p5_15_22p5,0.5597696063429283,1.7758982211968333,-0.26847668836242256,-0.22777240905213225,10.300930233527875,0.06666666666666668,0.04745141602507944,0.8858819173082539
dip_cash_reserve_10_lookback_63_tranches_10_20_30,0.5596470541559417,1.7762099872671,-0.27178914452294256,-0.23215567530855685,10.247873580388033,0.06666666666666668,0.04745141602507944,0.8858819173082539
dip_cash_reserve_10_lookback_21_tranches_10_20_30,0.5578962884790213,1.7763815083912935,-0.2667833004032927,-0.22890895221040097,10.140342386099354,0.06666666666666668,0.04745141602507944,0.8858819173082539
static_cash_reserve_10_pro_rata,0.5553301248139644,1.7654404346628307,-0.2703130234360569,-0.22965733921229214,9.097619546105227,0.1,0.0427062744225715,0.8572937255774286
static_cash_reserve_10,0.5533952184992759,1.7717379155990014,-0.2614596053385494,-0.23244368231678136,9.556732970506808,0.1,0.04745141602507944,0.8525485839749207
dip_cash_reserve_15_lookback_126_tranches_5_10_15,0.543007609600235,1.7871313671204512,-0.26956830924988995,-0.2193375329187962,11.76025338805666,0.05,0.04745141602507944,0.9025485839749208
dip_cash_reserve_15_lookback_63_tranches_5_10_15,0.5403257894345608,1.78606272389302,-0.26956830924988995,-0.21811777620033213,11.851643581842845,0.05,0.04745141602507944,0.9025485839749208
dip_cash_reserve_15_lookback_126_tranches_7p5_15_22p5,0.5366338144377456,1.795685936024652,-0.26191843888560407,-0.21029541475729585,11.192246362151897,0.1,0.04745141602507944,0.8525485839749207
dip_cash_reserve_15_lookback_63_tranches_7p5_15_22p5,0.5336571662916907,1.791788159532075,-0.26191843888560384,-0.2120753771038527,10.698455290392298,0.1,0.04745141602507944,0.8525485839749207
dip_cash_reserve_15_lookback_21_tranches_5_10_15,0.5329991261291211,1.778792023222636,-0.2632158295106899,-0.22051750597252773,11.6319292623113,0.05,0.04745141602507944,0.9025485839749208
dip_cash_reserve_15_lookback_126_tranches_10_20_30,0.5276810152969127,1.7817756489944931,-0.25895343764174483,-0.2200737722333973,10.240564689247629,0.1,0.04745141602507944,0.8525485839749207
dip_cash_reserve_15_lookback_21_tranches_7p5_15_22p5,0.5270209650485562,1.7808258496758742,-0.2555127414610834,-0.2146368916713719,10.397616456783485,0.1,0.04745141602507944,0.8525485839749207
dip_cash_reserve_15_lookback_63_tranches_10_20_30,0.5268482087228783,1.7815302314748065,-0.25895343764174483,-0.22128074216256421,10.318093258791134,0.1,0.04745141602507944,0.8525485839749207
